,State Abbv,State,variable,value
0,AK,Alaska,F00020,-0.0
1,AL,Alabama,F00020,-0.0046748246449368125
2,AR,Arkansas,F00020,-0.0
3,AZ,Arizona,F00020,-0.0
4,CA,California,F00020,-0.0
5,CO,Colorado,F00020,-0.0
6,CT,Connecticut,F00020,0.0
7,DC,Washington D.C.,F00020,0.0
8,DE,Delaware,F00020,-0.0
9,FL,Florida,F00020,-0.0
10,GA,Georgia,F00020,-0.0
11,HI,Hawaii,F00020,-0.0833580634636973
12,IA,Iowa,F00020,-0.0
13,ID,Idaho,F00020,-0.0
14,IL,Illinois,F00020,-0.0
15,IN,Indiana,F00020,-0.0
16,KS,Kansas,F00020,-0.04441564701913297
17,KY,Kentucky,F00020,-0.0
18,LA,Louisiana,F00020,-0.0
19,MA,Massachusetts,F00020,-0.0
20,MD,Maryland,F00020,-0.0
21,ME,Maine,F00020,-0.0
22,MI,Michigan,F00020,-0.0
23,MN,Minnesota,F00020,-0.0
24,MO,Missouri,F00020,-0.0
25,MS,Mississippi,F00020,-0.0
26,MT,Montana,F00020,-0.0
27,NC,North Carolina,F00020,-0.0
28,ND,North Dakota,F00020,-0.0
29,NE,Nebraska,F00020,-0.03428471866818604
30,NH,New Hampshire,F00020,-0.0
31,NJ,New Jersey,F00020,0.0
32,NM,New Mexico,F00020,-0.0
33,NV,Nevada,F00020,-0.0
34,NY,New York,F00020,-0.0
35,OH,Ohio,F00020,-0.0
36,OK,Oklahoma,F00020,-0.0
37,OR,Oregon,F00020,-0.0
38,PA,Pennsylvania,F00020,-0.0
39,RI,Rhode Island,F00020,0.0
40,SC,South Carolina,F00020,-0.0
41,SD,South Dakota,F00020,-0.0
42,TN,Tennessee,F00020,-0.0
43,TX,Texas,F00020,-0.0
44,UT,Utah,F00020,-0.0
45,VA,Virginia,F00020,0.0
46,VT,Vermont,F00020,0.0
47,WA,Washington,F00020,-0.0
48,WI,Wisconsin,F00020,-0.0
49,WV,West Virginia,F00020,-0.0
50,WY,Wyoming,F00020,-0.0
51,AK,Alaska,F09787,-0.0
52,AL,Alabama,F09787,-0.0
53,AR,Arkansas,F09787,-0.0
54,AZ,Arizona,F09787,-0.0
55,CA,California,F09787,0.0
56,CO,Colorado,F09787,0.0
57,CT,Connecticut,F09787,0.12376546914676657
58,DC,Washington D.C.,F09787,0.0
59,DE,Delaware,F09787,-0.0
60,FL,Florida,F09787,0.0
61,GA,Georgia,F09787,-0.0
62,HI,Hawaii,F09787,0.0
63,IA,Iowa,F09787,0.0
64,ID,Idaho,F09787,0.0
65,IL,Illinois,F09787,-0.0
66,IN,Indiana,F09787,0.0
67,KS,Kansas,F09787,0.0
68,KY,Kentucky,F09787,0.0
69,LA,Louisiana,F09787,-0.0
70,MA,Massachusetts,F09787,0.06790877419127808
71,MD,Maryland,F09787,0.0
72,ME,Maine,F09787,-0.0
73,MI,Michigan,F09787,0.0
74,MN,Minnesota,F09787,-0.0
75,MO,Missouri,F09787,0.0
76,MS,Mississippi,F09787,-0.0
77,MT,Montana,F09787,0.0
78,NC,North Carolina,F09787,0.0
79,ND,North Dakota,F09787,-0.0
80,NE,Nebraska,F09787,0.0
81,NH,New Hampshire,F09787,0.0
82,NJ,New Jersey,F09787,0.017637355506082215
83,NM,New Mexico,F09787,0.0
84,NV,Nevada,F09787,-0.0
85,NY,New York,F09787,-0.0
86,OH,Ohio,F09787,0.0
87,OK,Oklahoma,F09787,-0.0
88,OR,Oregon,F09787,-0.0
89,PA,Pennsylvania,F09787,0.0
90,RI,Rhode Island,F09787,-0.0
91,SC,South Carolina,F09787,0.0
92,SD,South Dakota,F09787,0.0
93,TN,Tennessee,F09787,0.0
94,TX,Texas,F09787,0.0
95,UT,Utah,F09787,0.0
96,VA,Virginia,F09787,-0.0
97,VT,Vermont,F09787,0.0
98,WA,Washington,F09787,-0.0
99,WI,Wisconsin,F09787,-0.0
100,WV,West Virginia,F09787,0.0
101,WY,Wyoming,F09787,-0.0
102,AK,Alaska,F14642,0.0
103,AL,Alabama,F14642,0.3564613730999459
104,AR,Arkansas,F14642,0.0
105,AZ,Arizona,F14642,0.0
106,CA,California,F14642,0.0
107,CO,Colorado,F14642,0.0
108,CT,Connecticut,F14642,0.4796389250567174
109,DC,Washington D.C.,F14642,0.42853161750858026
110,DE,Delaware,F14642,0.0
111,FL,Florida,F14642,0.21792144130091215
112,GA,Georgia,F14642,0.1691033187091458
113,HI,Hawaii,F14642,0.0
114,IA,Iowa,F14642,0.0
115,ID,Idaho,F14642,0.0
116,IL,Illinois,F14642,0.4595990240405335
117,IN,Indiana,F14642,0.0
118,KS,Kansas,F14642,0.0
119,KY,Kentucky,F14642,0.09406731799572729
120,LA,Louisiana,F14642,0.0
121,MA,Massachusetts,F14642,0.0
122,MD,Maryland,F14642,0.537653748158745
123,ME,Maine,F14642,0.0
124,MI,Michigan,F14642,0.09681955081153318
125,MN,Minnesota,F14642,0.005312079629174735
126,MO,Missouri,F14642,0.0
127,MS,Mississippi,F14642,0.0
128,MT,Montana,F14642,0.0
129,NC,North Carolina,F14642,0.0
130,ND,North Dakota,F14642,0.0
131,NE,Nebraska,F14642,0.0
132,NH,New Hampshire,F14642,0.0
133,NJ,New Jersey,F14642,0.0
134,NM,New Mexico,F14642,0.0
135,NV,Nevada,F14642,0.0
136,NY,New York,F14642,0.0
137,OH,Ohio,F14642,0.4572719577432811
138,OK,Oklahoma,F14642,0.0
139,OR,Oregon,F14642,0.0
140,PA,Pennsylvania,F14642,0.0
141,RI,Rhode Island,F14642,0.0
142,SC,South Carolina,F14642,0.020012939176056548
143,SD,South Dakota,F14642,0.0
144,TN,Tennessee,F14642,0.3302346697999777
145,TX,Texas,F14642,0.0
146,UT,Utah,F14642,0.1582499397072687
147,VA,Virginia,F14642,0.168054753503228
148,VT,Vermont,F14642,0.17569018062249195
149,WA,Washington,F14642,0.0
150,WI,Wisconsin,F14642,0.1681782118645036
151,WV,West Virginia,F14642,0.12395194981721287
152,WY,Wyoming,F14642,-0.0
153,AK,Alaska,F13214,0.0
154,AL,Alabama,F13214,-0.0
155,AR,Arkansas,F13214,0.0
156,AZ,Arizona,F13214,0.0
157,CA,California,F13214,-0.0
158,CO,Colorado,F13214,0.0
